rule|yes|no|valid
Expected ";plugin-load[mysqld]" with "binlog-format[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "character-set-server[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "collation-server[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "innodb_strict_mode[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "key_buffer_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "log-bin-trust-function-creators[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "log-bin[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "log-error[mysqld_safe]"|8|0|False
Expected ";plugin-load[mysqld]" with "log-warnings[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "long_query_time[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "max_allowed_packet[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "max_connections[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "max_heap_table_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "myisam_sort_buffer_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "net_buffer_length[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "pid-file[mysqld_safe]"|8|0|False
Expected ";plugin-load[mysqld]" with "port[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "query_cache_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "query_cache_type[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "read_buffer_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "read_rnd_buffer_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "relay_log_purge[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "replicate-wild-ignore-table[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "server-id[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "skip-external-locking[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "skip-name-resolve[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "skip-slave-start[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "slave-skip-errors[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "slow-query-log[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "slow_query_log_file[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "socket[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "sort_buffer_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "sql_mode[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "table_definition_cache[mysqld]"|4|0|False
Expected ";plugin-load[mysqld]" with "table_open_cache[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "thread_cache[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "thread_cache_size[mysqld]"|2|0|False
Expected ";plugin-load[mysqld]" with "tmp_table_size[mysqld]"|2|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with ";performance_schema[mysqld]"|4|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with ";rpl_semi_sync_master_timeout[mysqld]"|4|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with ";rpl_semi_sync_slave_enabled[mysqld]"|4|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with ";sql_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "bind-address[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "innodb_strict_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "log-bin-trust-function-creators[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "log-error[mysqld_safe]"|4|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "max_allowed_packet[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "max_connections[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "max_heap_table_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "myisam_sort_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "net_buffer_length[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "pid-file[mysqld_safe]"|4|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "port[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "query_cache_type[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "read_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "read_rnd_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "relay_log_purge[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "replicate-wild-ignore-table[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "skip-external-locking[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "skip-name-resolve[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "skip-slave-start[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "slave-skip-errors[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "slow-query-log[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "slow_query_log_file[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "socket[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "sort_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "sql_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "table_definition_cache[mysqld]"|2|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "table_open_cache[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "thread_cache[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "thread_cache_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_enabled[mysqld]" with "tmp_table_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with ";performance_schema[mysqld]"|4|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with ";rpl_semi_sync_slave_enabled[mysqld]"|4|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with ";sql_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "bind-address[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "innodb_strict_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "log-bin-trust-function-creators[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "log-error[mysqld_safe]"|4|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "max_allowed_packet[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "max_connections[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "max_heap_table_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "myisam_sort_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "net_buffer_length[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "pid-file[mysqld_safe]"|4|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "port[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "query_cache_type[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "read_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "read_rnd_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "relay_log_purge[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "replicate-wild-ignore-table[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "skip-external-locking[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "skip-name-resolve[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "skip-slave-start[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "slave-skip-errors[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "slow-query-log[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "slow_query_log_file[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "socket[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "sort_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "sql_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "table_definition_cache[mysqld]"|2|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "table_open_cache[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "thread_cache[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "thread_cache_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_master_timeout[mysqld]" with "tmp_table_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with ";performance_schema[mysqld]"|4|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with ";sql_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "bind-address[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "innodb_strict_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "log-bin-trust-function-creators[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "log-error[mysqld_safe]"|4|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "max_allowed_packet[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "max_connections[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "max_heap_table_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "myisam_sort_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "net_buffer_length[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "pid-file[mysqld_safe]"|4|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "port[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "query_cache_type[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "read_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "read_rnd_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "relay_log_purge[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "replicate-wild-ignore-table[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "server-id[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "skip-external-locking[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "skip-name-resolve[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "skip-slave-start[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "slave-skip-errors[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "slow-query-log[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "slow_query_log_file[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "socket[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "sort_buffer_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "sql_mode[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "table_definition_cache[mysqld]"|2|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "table_open_cache[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "thread_cache[mysqld]"|1|0|False
